dataset_id,n_records,A,P,C,I,A1,A2,A3,A4,A5,P4,P5,P6,P7,P8,P9,C1,C2,C3,C4,I1,I2,I3,I4,I5,hard_override_fired,trust_score_ahp_only,decision_ahp_only
real_japan-20190101_20211203_query,2535,0.5378044385435043,0.9389964949088369,0.681346167598985,0.9980971146340905,0.4342365658541094,1.0,0.6251927217503614,0.5201150328668895,1.0,,,,1.0,0.7849615327108238,,1.0,0.8298110879836444,0.488,0.6666666666666666,1.0,1.0,1.0,,0.9522574998941836,False,0.6618307766971109,CONDITIONAL
real_japan_2000_2023_query,11132,0.5432814840227137,0.9490811010941383,0.7301613382387832,0.9954170592721946,0.3969438677400043,1.0,0.7450611625308445,0.3560188748207658,1.0,,,,1.0,0.8205099533148776,,1.0,1.0,0.292,0.75,1.0,1.0,1.0,,0.8850161696011498,False,0.6683792772153736,CONDITIONAL
real_japan_20190101-20211009_query,1850,0.5344964849897753,0.9439319168580528,0.6978096774472957,0.9984057094943148,0.3707637913019468,1.0,0.6970034718183207,0.4686165665842257,1.0,,,,1.0,0.8023589850342396,,1.0,0.8599673006202161,0.476,0.6875,1.0,1.0,1.0,,0.96,False,0.6608813488580731,CONDITIONAL
real_japan_20220317_query,6,1.0,0.960474160572828,1.0,1.0,,,,,1.0,,,,1.0,0.8606706956258418,,1.0,,,,,,1.0,,,False,0.99334505668482,ADMIT
real_japan_20220319_query,32,0.6326625625098208,0.9429882057362008,0.5144207168477224,1.0,0.2277212616709499,1.0,0.9830448557931756,,1.0,,,,1.0,0.7990323861297415,,1.0,0.8455571422340683,1.0,0.0,1.0,,1.0,,,False,0.723405701986244,CONDITIONAL
real_japan_saitama_202407_202501,17,1.0,0.9871009202286724,1.0,1.0,,,,,1.0,,,,1.0,0.9545305087089349,,1.0,,,,,,1.0,,,False,0.997828189206346,ADMIT
real_miyazaki_2024-2025,46,0.6902893624676085,0.9582129239047472,0.4020814790858724,0.9952518214713604,0.4008539656117668,1.0,0.939425914283632,,1.0,,,,1.0,0.8526997951578192,,1.0,0.5124125871150927,1.0,0.0,1.0,,1.0,,0.9130434782608696,False,0.7619865580920819,ADMIT
real_morocco_20230908_query,7009,0.7161320140141472,0.9717760404869396,0.6457746013737173,0.2754204149103366,0.463408420719569,1.0,0.8309508905350346,0.9440056877436452,1.0,,,,1.0,0.9005100283098405,,1.0,0.822866360973364,0.1159999999999999,0.7857142857142857,0.0,0.1565411789977147,1.0,,0.8229338062389671,False,0.7069949220013773,CONDITIONAL
real_peru_20250616,25,1.0,0.9467646955899228,1.0,1.0,,,,,1.0,,,,1.0,0.8123445816939787,,1.0,,,,,,1.0,,,False,0.99103680178967,ADMIT
real_potvilla_2024012,21,0.0070486243496762,0.9435546196002016,1.0,1.0,,,0.0,,1.0,,,,1.0,0.8010290053237379,,1.0,,,,,,1.0,,,False,0.3058717414850989,CONDITIONAL
real_taiwan_20240403_query,9,0.0070486243496762,0.9935516839802986,1.0,1.0,,,0.0,,1.0,,,,1.0,0.9772695685042908,,1.0,,,,,,1.0,,,False,0.3142897190460312,CONDITIONAL
real_taiwan_20240423_query,207,0.4721577449219103,0.9910594868094952,0.5777075372951906,0.4789719301086773,0.4360567339904193,1.0,0.5902517421171891,0.2483256888077614,1.0,,,,1.0,0.9684845280547112,,1.0,0.6659346396412449,1.0,0.2857142857142857,0.0,0.9093135459988771,1.0,,0.8292569081404033,False,0.5632836773905485,CONDITIONAL
real_taiwan_2024_query,378,0.5416852512136179,0.9880079600106488,0.5069588249893469,0.9624575935338948,0.3991320694276223,1.0,0.7499419984468996,0.332401406627518,1.0,,,,1.0,0.9577278404720037,,1.0,0.5896917311477213,1.0,0.1818181818181818,1.0,0.8805103940011488,1.0,,0.8677248677248678,False,0.6637717343262681,CONDITIONAL
real_taiwan_202501,25,1.0,0.9647059933884284,1.0,1.0,,,,,1.0,,,,1.0,0.8755879834297285,,1.0,,,,,,1.0,,,False,0.9940575679917344,ADMIT
real_tibet_202501,19,0.917434028060972,0.9716416255288816,1.0,1.0,,,0.916847920287182,,1.0,,,,1.0,0.9000362131328551,,1.0,,,,,,1.0,,,False,0.9382973586835138,ADMIT
real_tohoku_2005_2011,2774,0.4875760759896085,0.949437094868735,0.6014591146420047,0.5012168256383033,0.2793128179368789,1.0,0.7548786808622083,0.273756333592138,1.0,,,,1.0,0.8217648378586311,,1.0,0.7209131905012689,0.172,0.7333333333333333,0.0,1.0,1.0,,0.7728911319394376,False,0.5701110400373213,CONDITIONAL
real_tohoku_202511,67,0.5450696787137744,0.9399844211504068,0.5406284191926918,0.9436644846311844,0.4425489339523692,1.0,0.8400906565675889,0.0634570955624327,1.0,,,,1.0,0.7884439907181873,,1.0,0.7396261760534706,1.0,0.1428571428571428,1.0,0.8244175734190368,1.0,,0.7762923351158645,False,0.6568307039320976,CONDITIONAL
real_tohoku_202512,117,0.5583087308606398,0.9403798998360458,0.5332078636627285,0.9957487139496264,0.3481059720517302,1.0,0.9250369499876856,0.1313121048082095,1.0,,,,1.0,0.7898380602930136,,1.0,0.6441601499504228,1.0,0.2,1.0,1.0,1.0,,0.8933372296902395,False,0.6717474586612254,CONDITIONAL
real_tohoku_202606,29,1.0,0.9379141962434352,1.0,1.0,,,,,1.0,,,,1.0,0.7811464101894328,,1.0,,,,,,1.0,,,False,0.989546648201144,ADMIT
real_tokara_202506,91,0.1765149425605663,0.9143839257777376,0.5740376951403361,0.3995102753972377,0.2996897437329725,1.0,0.0,0.2747172690186197,1.0,,,,1.0,0.6982017779378618,,1.0,0.8795133634281108,1.0,0.1111111111111111,0.0,0.6466377218898934,1.0,,0.6154589371980677,False,0.3373793351276304,CONDITIONAL
real_tonga_20210101_20220117_query,3545,0.627240865993286,0.9284716069812416,0.7008538771406458,0.5033265150002446,0.2754757444451242,1.0,0.7846289885729147,0.9511978876722752,1.0,,,,1.0,0.7478611109406605,,1.0,0.8132232915882267,0.236,0.8571428571428571,0.0,1.0,1.0,,0.8258222471764198,False,0.6659268233237143,CONDITIONAL
real_turkey_202504,8,0.0070486243496762,0.9942610862652898,1.0,1.0,,,0.0,,1.0,,,,1.0,0.9797702244883686,,1.0,,,,,,1.0,,,False,0.3144091607090723,CONDITIONAL
real_usgs_current,183,0.7756481925726227,0.9735148854751404,0.3081096510385897,0.9945346228484032,0.658325928850882,0.8778664284970547,,1.0,1.0,,,,1.0,0.9066394885852364,,1.0,0.0,1.0,0.1818181818181818,1.0,1.0,1.0,,0.862876254180602,False,0.820679339740144,ADMIT
real_usgs_main,75810,0.4925765543782069,0.9691022549566534,0.8022231479356045,0.2732437186465803,0.0,0.8470273989917578,0.6923738509156336,1.0,0.9967154728927582,,,,0.9998680912808336,0.8914179575035249,,0.9999630655586336,0.9572380147636804,0.1959999999999999,1.0,0.0,0.126407250590616,1.0,,0.972505145390258,False,0.5565798309046319,CONDITIONAL
real_venezuela_202606,10,1.0,0.988523416151342,1.0,1.0,,,,,1.0,,,,1.0,0.9595448327625906,,1.0,,,,,,1.0,,,False,0.9980676940434002,ADMIT
real_yamanashi_202606,10,1.0,0.9665720671679916,1.0,1.0,,,,,1.0,,,,1.0,0.8821659275135337,,1.0,,,,,,1.0,,,False,0.9943717577826384,ADMIT
real_indonesia_palu_2018,155,0.6139188750241164,0.9780633852854288,0.5782418478281051,0.5050593143610181,0.3221819008597452,1.0,0.8434442634005839,0.6574492729006467,1.0,,,,1.0,0.9226730333169344,,1.0,0.9429949016356342,1.0,0.0714285714285714,0.0,1.0,1.0,,0.8692973692973693,False,0.6618237580443297,CONDITIONAL
real_ridgecrest_california_2019,108,0.6821494600811928,0.9908999646301612,0.5599933454178505,0.9940952203493136,0.541752337964222,1.0,0.7838566951170407,0.7144617735309091,1.0,,,,1.0,0.9679222094651264,,1.0,0.820009616238007,1.0,0.125,1.0,1.0,1.0,,0.8518518518518519,False,0.7662083643357043,ADMIT
real_amatrice_norcia_italy_2016,72,0.5852593334869834,0.9954500154926323,0.4488549861678885,0.9955714152619852,0.397111213413477,1.0,0.9083027551757528,0.2134652927411808,1.0,,,,1.0,0.9839612216840375,,1.0,0.6511204822249546,1.0,0.0,1.0,1.0,1.0,,0.8888888888888888,False,0.6971977203654874,CONDITIONAL
real_anchorage_alaska_2018,43,0.6879307673324888,0.9803727178752558,0.4007957580711712,0.9921994209886636,0.414397731623399,1.0,0.9228439721851374,,1.0,,,,1.0,0.9308134727857036,,1.0,0.1872113749768287,1.0,0.25,1.0,,1.0,,0.8571428571428571,False,0.7637074124858885,ADMIT
real_chiapas_mexico_2017,534,0.5397396563680877,0.9387981483975376,0.6169312274197434,0.994775265196724,0.43955772095537,1.0,0.7550248535189862,0.2306948167301903,1.0,,,,1.0,0.7842623576434536,,1.0,0.7989488816109895,1.0,0.2727272727272727,1.0,1.0,1.0,,0.8689138576779025,False,0.660933091538428,CONDITIONAL
real_gorkha_nepal_2015,259,0.5236108580050253,0.9510806594999116,0.4941650354319014,0.5048784073483832,0.2884927650054218,1.0,0.8348776015821999,0.2673551858226375,1.0,,,,1.0,0.8275584331389473,,1.0,0.4641000826789563,1.0,0.25,0.0,1.0,1.0,,0.8647584973166369,False,0.5926182187297031,CONDITIONAL
real_haiti_2010,99,0.529810760163177,0.9947214367230284,0.3340660099260717,0.4992226077944167,0.2892709778169252,1.0,0.9000902104165067,0.1532919552451956,1.0,,,,1.0,0.981392968242191,,1.0,0.1678718933183138,1.0,0.1111111111111111,0.0,1.0,1.0,,0.7228571428571429,False,0.5990724309570693,CONDITIONAL
real_kahramanmaras_turkey_2023,488,0.6529336355723979,0.9923851606534796,0.7736890049466252,0.5001410983433595,0.4229223103854997,1.0,0.8479104401806727,0.6534268711629652,1.0,,,,1.0,0.9731575525163342,,1.0,0.8645169116641712,1.0,0.5833333333333334,0.0,1.0,1.0,,0.7459016393442622,False,0.6960981175752057,CONDITIONAL
real_kermanshah_iran_2017,90,0.6153677426048518,0.990787878500831,0.4160288432315577,0.9946856983143822,0.3817566094611613,1.0,0.8865454070491393,0.45102560072211,1.0,,,,1.0,0.9675271038163687,,1.0,0.5537738115275892,1.0,0.0,1.0,1.0,1.0,,0.8666666666666667,False,0.7161435478129434,CONDITIONAL
real_muisne_pedernales_ecuador_2016,87,0.538174251790545,0.9758106282710942,0.4248618730185449,0.9956603614670828,0.3180797124926572,1.0,0.8272305089697356,0.3024845958019504,1.0,,,,1.0,0.9147320237829164,,1.0,0.5799683615117784,1.0,0.0,1.0,1.0,1.0,,0.8911205073995772,False,0.6607587321853293,CONDITIONAL
real_png_highlands_2018,301,0.5012171217763234,0.9833508067770004,0.5583610452963719,0.5022040466776441,0.2963687955684764,1.0,0.8133358532691916,0.1816836829897534,1.0,,,,1.0,0.9413112904426564,,1.0,0.6791969874450656,1.0,0.2307692307692307,0.0,1.0,1.0,,0.7976600441501104,False,0.5841209037102825,CONDITIONAL
real_china_sichuan_2008,717,0.5614331808480573,0.9872628594375964,0.6157068484763623,0.5047740545234632,0.3396903992239375,1.0,0.8259778606705759,0.3850161342214433,1.0,,,,1.0,0.9551013473718768,,1.0,0.6784494572614513,1.0,0.3636363636363636,0.0,1.0,1.0,,0.8621403339506076,False,0.6282108163072156,CONDITIONAL
real_china_yunnan_general,114,0.7123269569675039,0.9739212931561216,0.533018555519375,0.969152168238153,0.3007439647641214,1.0,0.9416185805205636,1.0,1.0,,,,1.0,0.9080720830678346,,1.0,0.8203623598962528,1.0,0.0625,1.0,0.90907990572074,1.0,,0.8421052631578947,False,0.7805536205639846,ADMIT
real_china_xinjiang_general,485,0.6555281960362368,0.9820711325834892,0.7561563568835106,0.9943324417540128,0.3331023938618659,1.0,0.8643157664618055,0.8086244988293863,1.0,,,,1.0,0.9368004155873354,,1.0,1.0,1.0,0.4375,1.0,1.0,1.0,,0.8578036254803931,False,0.7519372164041742,ADMIT
real_india_gujarat_bhuj_2001,99,0.4371541565008351,0.9831815515609886,0.3583201201683881,0.5018580676099372,0.3575504641199159,1.0,0.6187641945815832,0.1559864930002426,1.0,,,,1.0,0.9407146627213896,,1.0,0.2657687847912383,1.0,0.0909090909090909,0.0,1.0,1.0,,0.7889795918367346,False,0.5342297078490832,CONDITIONAL
real_india_kashmir_2005,519,0.5780466188706502,0.9904640882129672,0.5322442137406942,0.2535127177736193,0.4199621808225037,1.0,0.9072869972196632,0.1324162913738535,1.0,,,,1.0,0.9663857371502844,,1.0,0.5478076235915013,1.0,0.2727272727272727,0.0,0.0927516897289498,1.0,,0.7055093555093556,False,0.6092304577236355,CONDITIONAL
real_india_assam_general,255,0.4936729874514496,0.9783164766996736,0.5949977193329903,0.9852596776194834,0.4488384135099295,1.0,,0.5514128139013861,1.0,,,,1.0,0.9235651851649616,,1.0,0.9238158802603688,1.0,0.125,1.0,0.9691968742357038,1.0,,0.8388902559055118,False,0.634120999841498,CONDITIONAL
real_pakistan_balochistan_2013,46,0.6315310988730337,0.9905448798472084,0.4581877245304767,0.2982099202771165,0.3986579209107269,1.0,0.8286862874457842,,1.0,,,,1.0,0.9666705291334834,,1.0,0.6787969293131696,1.0,0.0,0.0,,1.0,,0.4347826086956522,False,0.6491185001348051,CONDITIONAL
real_colombia_andes_general,700,0.4326419738027545,0.990962913043112,0.6745813840644642,0.9994306105336838,0.3691269705449744,1.0,0.5036026885762492,0.3656649692081126,1.0,,,,1.0,0.9681441037680684,,1.0,0.9532162273357384,1.0,0.2857142857142857,1.0,1.0,1.0,,0.9857142857142858,False,0.5980331491858338,CONDITIONAL
real_argentina_sanjuan_general,1054,0.530052388821421,0.9469669810323346,0.7666735653240742,0.995840323633174,0.3537937357035891,1.0,0.7319911012446625,0.4009346520095249,1.0,,,,1.0,0.8130576415653111,,1.0,0.7322519830916627,0.848,0.75,1.0,1.0,1.0,,0.8956356736242884,False,0.6599820564611317,CONDITIONAL
real_bolivia_deep_general,960,0.4946977059337065,0.916693610357891,0.7110001266767532,0.9953499860250844,0.0224972796059733,1.0,0.8963270891765973,0.5054398796601944,1.0,,,,1.0,0.7063434581789461,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,0.8833333333333333,False,0.6288793441566509,CONDITIONAL
real_guatemala_general,1642,0.5012537102800312,0.952687604406054,0.654597126094618,0.9974755448752852,0.3933155485668506,1.0,0.6784452075004703,0.2900330341536248,1.0,,,,1.0,0.8332229432210916,,1.0,0.8999720865312079,0.4479999999999999,0.5714285714285714,1.0,1.0,1.0,,0.9366626065773448,False,0.6381081013522563,CONDITIONAL
real_elsalvador_2001,142,0.3084391212901978,0.9583876153527583,0.5035830950155897,0.9938249311399512,0.3093750564994266,1.0,0.4041395645920125,0.05098038399991944,1.0,,,,1.0,0.8533155856959648,,1.0,0.7145291976293511,1.0,0.07692307692307693,1.0,1.0,1.0,,0.8450704225352113,False,0.5014419361192786,CONDITIONAL
real_costarica_general,612,0.5640313208907931,0.9693302519984563,0.6624694354167915,0.9989579800616436,0.4340858844034058,1.0,0.6539449980619298,0.5946201407275962,1.0,,,,1.0,0.8918885793112795,,1.0,0.6846740008148009,1.0,0.4666666666666667,1.0,1.0,1.0,,0.9738562091503268,False,0.6845856950955147,CONDITIONAL
real_panama_general,513,0.4749546183306735,0.9843682617053506,0.5902586346174037,0.9451576693864197,0.34544314880102994,1.0,0.5555686200162478,0.5199112907180858,1.0,,,,1.0,0.9448978376091073,,1.0,0.6687207341499731,1.0,0.3125,1.0,0.8040420082578285,1.0,,0.9518178501945526,False,0.6175328737873175,CONDITIONAL
real_puertorico_2020_ponce,1253,0.5173258409416996,0.9767832985357019,0.5229132237843431,0.4982878836605434,0.3342072809858173,1.0,0.7827165337870947,0.2597732831682844,0.9984038308060654,,,,0.9992019154030327,0.9201758823465743,,1.0,1.0,0.22399999999999998,0.3076923076923077,0.0,1.0,1.0,,0.6994053533485179,False,0.5926741408729831,CONDITIONAL
real_dominicanrepublic_general,323,0.19761817398086234,0.9812247241338873,0.5905839065486098,0.38834656881165114,0.10619926347212033,1.0,,0.3294967195229199,1.0,,,,1.0,0.9338168103759468,,1.0,0.8143101052334148,1.0,0.2,0.06325348780067708,0.45961056129468947,1.0,,0.8254351660148762,False,0.36237979985194485,CONDITIONAL
real_croatia_petrinja_2020,18,0.007048624349676221,0.9934602075258256,1.0,1.0,,,0.0,,1.0,,,,1.0,0.9769471123350341,,1.0,,,,,,1.0,,,False,0.3142743172069302,CONDITIONAL
real_albania_durres_2019,65,0.5770716487262247,0.9955127074357738,0.5229157214534015,0.992375788774895,0.35942004177291054,1.0,0.9141167881736458,0.2320840470904202,1.0,,,,1.0,0.9841822119262276,,1.0,0.8707492708836514,1.0,0.0,1.0,1.0,1.0,,0.8087121212121212,False,0.6932919040866563,CONDITIONAL
real_portugal_azores_general,163,0.6432375991603082,0.9836391004119204,0.4743845509623136,0.4993713245734238,0.405827836397214,1.0,0.7609052956666544,0.8299292524003619,1.0,,,,1.0,0.9423275307601561,,1.0,0.5125700668829498,1.0,0.16666666666666666,0.0,1.0,1.0,,0.7265883769948811,False,0.6793946924220926,CONDITIONAL
real_tanzania_rift_general,223,0.6367911501938556,0.9819566805507516,0.5173271326475082,0.9949408976472582,0.19812209306982453,1.0,0.8541860500252669,1.0,1.0,,,,1.0,0.9363969700859465,,1.0,0.5970654822774475,1.0,0.2,1.0,1.0,1.0,,0.8730694980694981,False,0.7323193621590492,CONDITIONAL
real_drc_rift_general,137,0.6812678808651125,0.9751512492305949,0.4942608681965879,0.9244597270125242,0.31580551600917367,1.0,0.9035298736585425,0.8912575653293808,1.0,,,,1.0,0.9124077006473903,,1.0,0.785772654249685,1.0,0.0,1.0,0.7424349989947165,1.0,,0.8499573742540495,False,0.7531608091890509,ADMIT
real_mozambique_general,18,1.0,0.9775478537502448,1.0,1.0,,,,,1.0,,,,1.0,0.9208557752593924,,1.0,,,,,,1.0,,,False,0.9962197447856469,ADMIT
real_iraq_halabja_2017,63,0.5794401061821368,0.991012677956068,0.400697183655079,0.9902365778003647,0.4239595155742913,1.0,0.8798598060703953,0.19290310694960966,1.0,,,,1.0,0.9683195259932472,,1.0,0.5083074276478143,1.0,0.0,1.0,1.0,1.0,,0.7550403225806451,False,0.690469898607586,CONDITIONAL
real_lebanon_general,23,1.0,0.9876939426122735,1.0,1.0,,,,,1.0,,,,1.0,0.9566209234194855,,1.0,,,,,,1.0,,,False,0.9979280360509593,ADMIT
real_russia_sakhalin_general,207,0.7342391132462204,0.9526889528117941,0.4877469989040003,0.9205805620525636,0.3887636303411784,1.0,0.9437133417889794,0.936338143823787,1.0,,,,1.0,0.8332276963759018,,1.0,0.5686781642866331,1.0,0.15384615384615385,1.0,0.7199667315999508,1.0,,0.9048730395817774,False,0.7852758275485565,ADMIT
real_russia_baikal_general,114,0.5851046590301088,0.9791077329653013,0.4836611785142286,0.4990807598922818,0.46018033713337864,1.0,,0.807228807888954,1.0,,,,1.0,0.9263543779226451,,1.0,0.6114997554985757,1.0,0.1111111111111111,0.0,1.0,1.0,,0.7192982456140351,False,0.6387790402722763,CONDITIONAL
real_usa_hawaii_kilauea_2018,2170,0.5685643171568325,0.9985272984304833,0.4279419905951042,0.9719043408379895,0.3903765313461342,1.0,0.7344968175588479,0.5258795967427592,0.9953917050691244,,,,0.9995391705069124,0.9959723029952356,,1.0,1.0,0.09999999999999998,0.15384615384615385,1.0,0.9029051412278067,1.0,,0.9529953917050692,False,0.6829185306853262,CONDITIONAL
real_usa_california_southnapa_2014,25,0.9095179240335065,0.9962854383664884,1.0,1.0,,,0.9088756225276056,,1.0,,,,1.0,0.986906102540701,,1.0,,,,,,1.0,,,False,0.9369885925482709,ADMIT
real_usa_cascadia_general,844,0.6958072188483946,0.9804710850208471,0.7319520290517473,0.4532344372655383,0.339014381183485,1.0,0.8684421649368412,1.0,1.0,,,,1.0,0.9311602187667409,,1.0,0.9764297739604484,1.0,0.4,0.0,0.8209890814225658,1.0,,0.7819905213270142,False,0.7171313131865658,CONDITIONAL
real_canada_britishcolumbia_general,641,0.5574628885888611,0.9718491877362255,0.7000408090214247,0.500665693024964,0.3162429474788504,1.0,0.7944587796214901,0.48074864462282507,1.0,,,,1.0,0.9007678736967474,,1.0,0.8116752273628534,1.0,0.45454545454545453,0.0,1.0,1.0,,0.7590634735202493,False,0.6247934379192889,CONDITIONAL
real_australia_general,619,0.6558636535289578,0.9548025225168557,0.6130881526409924,0.9969296717712047,0.42101068265937547,1.0,0.7286539983767424,0.9381828260662006,1.0,,,,1.0,0.840678068107921,,1.0,0.9667505242418629,1.0,0.13333333333333333,1.0,1.0,1.0,,0.9229669067752375,False,0.7438301950344234,CONDITIONAL
real_vanuatu_general,2484,0.48989322570209304,0.9354446028041934,0.6853690977118175,0.9932608493117167,0.19269865213431736,1.0,0.7432914028536677,0.4834627034136134,1.0,,,,1.0,0.772441048305581,,1.0,1.0,0.45199999999999996,0.5625,1.0,1.0,1.0,,0.8309178743961353,False,0.6277616003285518,CONDITIONAL
real_solomonislands_general,2116,0.5503729282547879,0.9627568278954887,0.6682077718732398,0.9987944873302947,0.3350974590088695,1.0,0.7957988955227788,0.4030234142041438,1.0,,,,1.0,0.8687171395418514,,1.0,0.9764297739604485,0.372,0.5833333333333334,1.0,1.0,1.0,,0.9697542533081286,False,0.6742052188975471,CONDITIONAL
real_fiji_general,195,0.6379695173260773,0.9458981335554271,0.5487455770320133,0.9948176334288158,0.3713851598631823,1.0,0.8131488949561552,0.7541202441888846,1.0,,,,1.0,0.8092899347285218,,1.0,0.7866541042224753,1.0,0.125,1.0,1.0,1.0,,0.8699768567220703,False,0.7279344734416798,CONDITIONAL
real_samoa_general,163,0.6473303340675503,0.9736327350642776,0.45898574657333774,0.9982297662632598,0.44389167514972167,1.0,0.9972687191123051,0.2497820376366504,1.0,,,,1.0,0.9070549105348583,,1.0,0.48338601878823195,1.0,0.15384615384615385,1.0,1.0,1.0,,0.9555856669677807,False,0.7369103837584331,CONDITIONAL
