dataset_id,n_records,A,P,C,I,A1,A2,A3,A4,A5,P4,P5,P6,P7,P8,P9,C1,C2,C3,C4,I1,I2,I3,I4,I5,hard_override_fired,trust_score_ahp_only,decision_ahp_only
fabricated_level10_adversarial_14,1500,0.42756216298500827,0.3266086861446954,0.7874718124972386,0.9982532340663304,0.2539888862032597,1.0,,0.7364353075101207,1.0,1.0,,1.0,0.31599999999999995,0.3232003851348879,,1.0,0.9968974521617899,0.48,0.7857142857142857,1.0,1.0,1.0,0.8936103602872535,0.9666666666666667,False,0.4857297872631392,CONDITIONAL
fabricated_level10_adversarial_15,1500,0.40443129562335295,0.33114827446378337,0.7244237418034178,0.8862606250815641,0.2379331670771503,1.0,,0.6978569816961062,1.0,1.0,,1.0,0.31533333333333335,0.3410894210994671,,1.0,0.9477409940279753,0.41200000000000003,0.7142857142857143,1.0,0.5852366932844119,1.0,0.760416654036677,0.9693333333333334,False,0.45600953565913416,CONDITIONAL
fabricated_level10_adversarial_16,1500,0.4122696482767385,0.3198232188779441,0.7165042951767654,0.8434163297596364,0.2592052273547996,1.0,,0.6795477060830417,1.0,1.0,,1.0,0.29666666666666663,0.34779424238342366,,1.0,0.9594235812023664,0.36,0.7142857142857143,1.0,0.42816567371982384,1.0,0.8773108304520376,0.9426666666666667,False,0.45440394405437506,CONDITIONAL
fabricated_level10_adversarial_17,1500,0.41405358883871324,0.3180181067414292,0.695809208784566,0.9194009427064397,0.25634812277147745,1.0,,0.6906412895380698,1.0,1.0,,1.0,0.29466666666666663,0.3464002829238815,,1.0,0.9592686673469042,0.36,0.6666666666666666,1.0,0.7057275446972219,1.0,0.8505164894888139,0.9786666666666667,False,0.46339889952472096,CONDITIONAL
fabricated_level10_adversarial_18,1500,0.35930614712926856,0.3168377140177215,0.7162449168719097,0.8329273462248818,0.1864064259417216,1.0,,0.6626468125734395,1.0,1.0,,1.0,0.29400000000000004,0.3438697927510351,,1.0,0.9206415456063084,0.38,0.7333333333333333,1.0,0.3865183060139592,1.0,0.8039915347614288,0.968,False,0.41618186971536375,CONDITIONAL
fabricated_level10_adversarial_19,1500,0.3408723192490625,0.31458724015024875,0.7390111645819023,0.8793704222280095,0.14653477202015697,1.0,,0.6855756234619341,1.0,1.0,,1.0,0.28933333333333333,0.3476193366178214,,1.0,0.9532795155295879,0.33199999999999996,0.7857142857142857,1.0,0.5595385192106163,1.0,0.832538047370019,0.9626666666666667,False,0.4090257468433251,CONDITIONAL
fabricated_level10_adversarial_20,1500,0.3489119569489118,0.30670998714298575,0.7052337390116572,0.9010873406823843,0.15830806530182195,1.0,,0.6867084209212255,1.0,1.0,,1.0,0.28733333333333333,0.3245486900691609,,1.0,0.9763964374137442,0.376,0.6666666666666666,1.0,0.6397898520687406,1.0,0.8119800785856749,0.968,False,0.4147614464018249,CONDITIONAL
fabricated_level10_adversarial_21,1500,0.35709829794397074,0.32941053803235026,0.69921200219719,0.9981408249410252,0.16964627502697616,1.0,,0.689150218857183,1.0,1.0,,1.0,0.31733333333333336,0.32983591050746563,,1.0,0.9269397125297323,0.29600000000000004,0.7333333333333333,1.0,1.0,1.0,0.8520722100034637,0.968,False,0.4351108911254469,CONDITIONAL
fabricated_level10_adversarial_22,1500,0.3960852055261672,0.30975365644686076,0.7235954469479854,0.9734378761708025,0.23070705533559224,1.0,,0.6867775299198056,1.0,1.0,,1.0,0.2853333333333333,0.3404641969550376,,1.0,0.9667867068251673,0.344,0.7333333333333333,1.0,0.9131967196556493,1.0,0.8311839768024746,0.9359999999999999,False,0.45655782674775947,CONDITIONAL
fabricated_level10_adversarial_23,1500,0.41927589839159457,0.31182551887040155,0.7945684353638371,0.4653828430374226,0.2691207253940005,1.0,,0.6812177925679586,1.0,1.0,,1.0,0.28933333333333333,0.3377603808911846,,1.0,0.9991583905700403,0.372,0.8571428571428571,0.0,0.8368693602672023,1.0,0.8163025539212672,0.944,False,0.41704077958451985,CONDITIONAL
fabricated_level10_adversarial_24,1500,0.39336247053364104,0.3167790218482945,0.7614142161403472,0.3238022961618272,0.23054770761796303,1.0,,0.6788059630252388,1.0,1.0,,1.0,0.29400000000000004,0.3436602699783701,,1.0,0.9764327210631435,0.396,0.7857142857142857,0.0,0.31100760538331884,1.0,0.8906350932216298,0.9333333333333333,False,0.3829467487318043,CONDITIONAL
fabricated_level10_adversarial_25,1500,0.3799608943452583,0.3198295332756182,0.7039288717242669,0.7849523939931811,0.20164720107330747,1.0,,0.6953038043567654,1.0,1.0,,1.0,0.30333333333333334,0.33098332905392763,,1.0,0.9995790435942805,0.33599999999999997,0.6666666666666666,1.0,0.2095910549740121,1.0,0.8142009797556831,0.9573333333333334,False,0.42511494840970643,CONDITIONAL
fabricated_level10_adversarial_26,1500,0.38884256715526366,0.31252352250996207,0.6828939557181554,0.8038962934869277,0.22448416835878363,1.0,,0.6770680646726686,1.0,1.0,,1.0,0.29333333333333333,0.33015208260287543,,1.0,0.8858003061315923,0.41200000000000003,0.6666666666666666,1.0,0.2783829983574393,1.0,0.8713912509535119,0.9626666666666667,False,0.43157167106840066,CONDITIONAL
fabricated_level10_adversarial_27,1500,0.3839737655482319,0.31516021173568665,0.7788192458259895,0.9477443495363498,0.22299401482898898,1.0,,0.6652023711202402,1.0,1.0,,1.0,0.29266666666666663,0.3412480370024806,,1.0,0.9988617929739365,0.41200000000000003,0.8,1.0,0.8142806126806071,1.0,0.7815973149433457,0.964,False,0.4477518510325905,CONDITIONAL
fabricated_level10_adversarial_28,1500,0.35748330296472164,0.31786022392442687,0.7368894755727737,0.8979436547953721,0.17845721726578975,1.0,,0.6728772397853191,0.9986666666666667,1.0,,1.0,0.29733333333333334,0.3391032815838057,,1.0,0.9764530082886359,0.388,0.7333333333333333,1.0,0.629299091780419,1.0,0.8641266354515641,0.9546666666666667,False,0.42308513569446254,CONDITIONAL
fabricated_level10_adversarial_29,1500,0.4306541970896139,0.32939921290764346,0.765369734276815,0.8146981298382155,0.28316753582671894,1.0,,0.6880059907611216,1.0,1.0,,1.0,0.32066666666666666,0.3213787539888334,,1.0,0.9986917555360019,0.48,0.7333333333333333,1.0,0.31895654410529817,1.0,0.8698114779384609,0.9600000000000001,False,0.46680233525877307,CONDITIONAL
fabricated_level10_adversarial_30,1500,0.44496272517797747,0.3179173996169101,0.7287375174555689,0.9381031375600566,0.2947511426129298,1.0,,0.7085960086583616,1.0,1.0,,1.0,0.29866666666666664,0.33594069977967095,,1.0,0.9974034295301758,0.44799999999999995,0.6666666666666666,1.0,0.7770073646217325,1.0,0.8517292030171121,0.9666666666666666,False,0.4877537672006158,CONDITIONAL
